Stacja;Czas pomiaru;Woda
"Bystrzyca Kł. H-11";2024-09-17 00:11:18;181,809
"Bystrzyca Kł. H-11";2024-09-17 00:28:04;181,22
"Bystrzyca Kł. H-11";2024-09-17 00:41:28;180,59
"Bystrzyca Kł. H-11";2024-09-17 00:56:29;179,98
"Bystrzyca Kł. H-11";2024-09-17 01:10:41;179,025
"Bystrzyca Kł. H-11";2024-09-17 01:27:21;178,517
"Bystrzyca Kł. H-11";2024-09-17 01:40:55;178,314
"Bystrzyca Kł. H-11";2024-09-17 01:56:02;177,216
"Bystrzyca Kł. H-11";2024-09-17 02:12:53;176,404
"Bystrzyca Kł. H-11";2024-09-17 02:27:13;175,733
"Bystrzyca Kł. H-11";2024-09-17 02:42:20;174,94
"Bystrzyca Kł. H-11";2024-09-17 02:58:34;174,412
"Bystrzyca Kł. H-11";2024-09-17 03:13:24;173,559
"Bystrzyca Kł. H-11";2024-09-17 03:26:56;172,807
"Bystrzyca Kł. H-11";2024-09-17 03:43:38;172,705
"Bystrzyca Kł. H-11";2024-09-17 03:58:15;172,583
"Bystrzyca Kł. H-11";2024-09-17 04:13:30;171,608
"Bystrzyca Kł. H-11";2024-09-17 04:27:31;170,49
"Bystrzyca Kł. H-11";2024-09-17 04:42:39;170,104
"Bystrzyca Kł. H-11";2024-09-17 04:57:44;169,494
"Bystrzyca Kł. H-11";2024-09-17 05:12:57;169,291
"Bystrzyca Kł. H-11";2024-09-17 05:29:11;168,56
"Bystrzyca Kł. H-11";2024-09-17 05:44:13;167,3
"Bystrzyca Kł. H-11";2024-09-17 05:59:25;167,137
"Bystrzyca Kł. H-11";2024-09-17 06:13:20;167,178
"Bystrzyca Kł. H-11";2024-09-17 06:30:40;167,178
"Bystrzyca Kł. H-11";2024-09-17 06:46:22;167,178
"Bystrzyca Kł. H-11";2024-09-17 07:01:58;167,178
"Bystrzyca Kł. H-11";2024-09-17 07:16:45;167,178
"Bystrzyca Kł. H-11";2024-09-17 07:31:45;167,178
"Bystrzyca Kł. H-11";2024-09-17 07:46:55;167,178
"Bystrzyca Kł. H-11";2024-09-17 08:02:02;167,178
"Bystrzyca Kł. H-11";2024-09-17 08:17:22;167,178
"Bystrzyca Kł. H-11";2024-09-17 08:32:24;167,178
"Bystrzyca Kł. H-11";2024-09-17 08:47:25;167,178
"Bystrzyca Kł. H-11";2024-09-17 09:02:32;167,178
"Bystrzyca Kł. H-11";2024-09-17 09:17:36;167,178
"Bystrzyca Kł. H-11";2024-09-17 09:32:46;167,178
"Bystrzyca Kł. H-11";2024-09-17 09:47:54;167,178
"Bystrzyca Kł. H-11";2024-09-17 10:03:04;167,178
"Bystrzyca Kł. H-11";2024-09-17 10:18:14;167,178
"Bystrzyca Kł. H-11";2024-09-17 10:33:17;167,178
"Bystrzyca Kł. H-11";2024-09-17 10:48:31;167,178
